Name,Traits,Free Hours
5745e21f-812b-44d4-95a6-b32b8bf35790,Elizabet,Problem-Solver;Organized;Diplomatic,6
a228bfe8-1dda-48f3-88ba-38af77d5655b,Jannel,Time-Manager;Problem-Solver;Resourceful,26
d49a75c9-831b-47be-9b20-50f5860a6401,Indira,Resourceful;Creative Thinker;Detail-Oriented,56
ed5a8dca-eea6-4a02-a0b7-017ab24bec0d,Melantha,Organized;Collaborative;Leadership,118
a7bd6fb7-8fde-47ac-bfed-3ff7f1d418ae,Tori,Creative Thinker;Empathetic;Reliable,32
b60fea5a-1b8c-4693-b8a5-f00ab4829fa1,Gilbertina,Collaborative;Communicative;Problem-Solver,59
fe88386c-8a08-42fb-a2bb-b67dad160d2e,Chelsae,Problem-Solver;Time-Manager;Diplomatic,85
e8c0d3ba-bd48-46b4-9a3e-f6a6c18ed991,Shane,Leadership;Analytical;Empathetic,156
03abe757-d8d0-4adf-b046-b6689dd4a00b,Rhona,Flexible;Mediator;Leadership,103
b4b6afb6-ec7c-41b9-bc4f-c69ecc801e52,Robin,Organized;Resourceful;Tech-Savvy,26
397bd15e-3898-4b5f-8ee5-a8f7cab3c0f4,Veda,Collaborative;Empathetic;Supportive,81
bf792932-5d0b-4a9c-b305-8d12336901e9,Gerty,Strategic;Time-Manager;Creative Thinker,165
205b136e-a2e5-48fe-9862-f2fa58673993,Tiphani,Innovative;Tech-Savvy;Analytical,46
5ead8684-0c8f-437c-9e00-9712bac6599d,Sadella,Strategic;Empathetic;Resourceful,122
aff6ebc9-2818-4711-9e5e-adb08e26359e,Vivia,Innovative;Leadership;Strategic,24
a9340256-4a8c-489d-a686-f540239cfe57,Nolana,Communicative;Reliable;Mediator,58
6ecd15ec-c4ea-494a-ac24-bf603fc75f3f,Wilone,Flexible;Tech-Savvy;Organized,96
336116c3-ce67-4023-b12c-fb3b48f0cfee,Joice,Analytical;Leadership;Supportive,128
0af19919-4dd3-4563-b9d2-e5783c11de0d,Missie,Flexible;Analytical;Supportive,85
0bae8a12-fa40-4990-b689-c7918e9ded90,Wilona,Mediator;Tech-Savvy;Problem-Solver,8
ba39972b-ff9a-403b-810f-7db5c78469af,Arlen,Creative Thinker;Organized;Leadership,8
c771de5e-704d-4199-ad35-e24ffc3c58e9,Blanch,Collaborative;Problem-Solver;Leadership,19
af50c4bb-6d17-4fa5-9345-b82fe489b0c3,Johna,Creative Thinker;Leadership;Diplomatic,46
81d8a536-0b48-4226-a545-9cd0d24e52ed,Deina,Time-Manager;Collaborative;Detail-Oriented,119
de06a96c-cde7-4be3-8ce6-2203eee07b25,Nisse,Creative Thinker;Tech-Savvy;Supportive,158
781cf431-8622-41c3-a951-6cb353f65cb3,Emyle,Creative Thinker;Resourceful;Analytical,83
d7d0ad5a-a92e-4545-9143-77341804015d,Tamarra,Collaborative;Logical;Problem-Solver,57
35c54ffd-0cfd-4ac6-80eb-60f7f7bdb771,Juline,Detail-Oriented;Communicative;Resourceful,126
57c003a0-0cb3-4dc2-8ee9-96f38e12c2a5,Ella,Logical;Tech-Savvy;Communicative,86
b797ce04-bdd8-4837-a66f-172ac2020cef,Rora,Collaborative;Communicative;Diplomatic,53
a41eb542-57be-4c40-8c25-67c3c41c555c,Leeanne,Supportive;Communicative;Mediator,104
105758f7-3e7b-4cc4-877a-05c7b54d2797,Cissiee,Time-Manager;Problem-Solver;Logical,52
c977afda-02bb-4692-a56a-ff1db244daf4,Camellia,Problem-Solver;Communicative;Empathetic,47
85782814-ab02-4b7e-823f-8ab5e3c8565c,Kari,Reliable;Resourceful;Communicative,16
612ea747-18db-49c7-af70-1141f557b27f,Lucille,Communicative;Strategic;Tech-Savvy,21
26f9b9e1-602c-4fa7-9626-7fbae4384370,Chrissie,Time-Manager;Detail-Oriented;Strategic,125
2bce63d8-fc53-4661-a3dd-fea85da60ae6,Dotty,Time-Manager;Mediator;Tech-Savvy,32
26e764f9-59f2-4fa5-a10f-2d25ca04f3f3,Laraine,Collaborative;Innovative;Mediator,125
333b19ba-57db-4ad3-b69d-fb31ad049f49,Genia,Reliable;Analytical;Collaborative,4
9b9ae50b-3ffb-4111-bc70-f9162a0b4e82,Denny,Flexible;Detail-Oriented;Time-Manager,1
4f2ad361-c25b-407e-8bb4-2973cdcd057e,Tiertza,Tech-Savvy;Leadership;Diplomatic,44
fde2697f-4eb2-4cb3-8ea6-3885eb145e7e,Karrah,Problem-Solver;Creative Thinker;Analytical,34
dac738de-f27e-408e-808a-3f65bfc55245,Roseanna,Communicative;Mediator;Creative Thinker,38
cbd539ae-7f03-43db-b68c-b8405f364a60,Adda,Tech-Savvy;Mediator;Communicative,118
374674b7-f4d5-411a-a454-4b5a7a2c9586,Bunnie,Detail-Oriented;Problem-Solver;Strategic,68
083e9355-e6c3-40d4-926e-92a5c1f04c57,Irene,Strategic;Supportive;Innovative,93
9be23fae-ea2c-4abf-9ab4-34544ca92849,Tarah,Logical;Leadership;Tech-Savvy,127
67d5377f-9adc-44be-aa6d-a21d4f5ff09f,Renie,Tech-Savvy;Problem-Solver;Innovative,112
9dfdf15d-4cfe-4bb0-ab9f-ec1cbfd919cf,Zsa Zsa,Time-Manager;Supportive;Tech-Savvy,51
9491c136-d211-4397-863f-4fb97da85615,Renee,Diplomatic;Communicative;Detail-Oriented,39
d65d5c0e-3f43-4698-988b-cc592ec1a72a,Jodee,Resourceful;Problem-Solver;Detail-Oriented,124
b7b7f947-1843-4ea7-a38c-5e4a5194b017,Kandy,Communicative;Logical;Tech-Savvy,66
5b0c43f9-440a-40a6-8e2b-1507f44ba0b1,Danice,Innovative;Communicative;Leadership,89
11160177-4885-4057-8467-9b5bee6c244d,Ashla,Supportive;Empathetic;Tech-Savvy,10
6cd4f443-a6be-4660-94f5-eab419ae88e1,Adella,Empathetic;Tech-Savvy;Resourceful,24
54084aa5-ae93-42c3-965a-4cfe79a1e182,Beverley,Leadership;Strategic;Resourceful,100
80481ab8-77fe-410f-9175-b362fa61ade1,Marlee,Resourceful;Collaborative;Leadership,71
741ace08-bf2b-43ec-8427-dc0c8da718a6,Chrysa,Logical;Creative Thinker;Supportive,122
218c9c5d-db53-46cd-861b-b9add5b9f629,Dione,Problem-Solver;Diplomatic;Strategic,60
3e539174-1be7-4851-94a3-6384ddc0ddad,Cora,Diplomatic;Organized;Resourceful,117
eb4a18ee-a896-481d-8da5-b6b857df86d4,Joly,Empathetic;Reliable;Tech-Savvy,25
14bf6dbb-ce53-4bc8-ba3a-d01d0e17b07a,Nata,Mediator;Resourceful;Reliable,122
2d73e7e4-015f-4bd6-a735-956dc55c427a,Dayle,Problem-Solver;Detail-Oriented;Logical,99
2b3a1bd5-b514-4a0c-82d8-a8ab9eb9b7a4,Bethina,Flexible;Mediator;Strategic,60
60b05e73-40b1-409a-b864-c414c8113cd4,Roanne,Detail-Oriented;Collaborative;Empathetic,7
30c26538-d6c8-485c-80c6-aec2ba1b0b39,Jaquelin,Creative Thinker;Mediator;Organized,23
5c8fa747-2e87-4b08-8ce4-144d6593a87b,Rodina,Time-Manager;Reliable;Empathetic,134
d89787c7-eff6-4d09-83d7-beb7e72dae32,Shirl,Logical;Diplomatic;Resourceful,144
ae9c9bef-8276-43d8-9747-29ec0c149cb8,Lise,Empathetic;Reliable;Logical,154
0b7abd28-8f34-4932-986c-5aa83277bdcd,Trenna,Empathetic;Analytical;Logical,123
3d8a6f8a-d2d0-4acb-bd3e-74d477bd33fe,Suzette,Tech-Savvy;Analytical;Collaborative,152
0cba6998-7640-4f25-baa4-36bdfadcdb7a,Audry,Mediator;Organized;Creative Thinker,90
dacfe42f-211a-4117-87f4-409c927b67e4,Darcie,Logical;Tech-Savvy;Problem-Solver,21
4a604a54-6c0d-4511-b049-4cc2e152bfe0,Linette,Time-Manager;Resourceful;Flexible,5
9349ea47-6002-46d4-bb27-aded41a93e20,Ralina,Leadership;Collaborative;Time-Manager,107
6dc2b4f0-bafb-4a31-a7d0-c95d749864d1,Rowe,Supportive;Organized;Problem-Solver,85
27fc733a-fd75-46c5-ab5b-48d48cb6cf4a,Bili,Problem-Solver;Strategic;Resourceful,20
6ade2d6d-1c2e-4730-8e0e-5ffca8101f79,Frieda,Creative Thinker;Tech-Savvy;Strategic,29
a16706f5-4701-4838-914a-681104a15ffd,Florence,Flexible;Communicative;Innovative,18
dcd3cd81-f8c8-412e-91dc-ad5550840ecc,Doloritas,Collaborative;Strategic;Empathetic,127
18f2bcd2-04bb-4407-a9d5-03ed5079406e,Bambi,Creative Thinker;Organized;Problem-Solver,43
cdebf27e-ae1b-4add-9597-571227870dc1,Dreddy,Tech-Savvy;Detail-Oriented;Resourceful,145
77dabb72-b2db-41a1-92fc-4dfc7a921a5a,Ollie,Reliable;Flexible;Mediator,36
9d69d3ae-870c-46a2-a5d1-e838fa892db2,Kirbie,Diplomatic;Flexible;Problem-Solver,116
f2575cd2-e545-456a-ad19-46b8e461195f,Issie,Mediator;Innovative;Supportive,32
0f8c518e-9faa-4160-b758-37d95d2eb7a6,Allison,Flexible;Supportive;Detail-Oriented,97
64c2233d-d492-4ded-ad49-76c8541cc8ab,Lebbie,Diplomatic;Strategic;Tech-Savvy,114
a1246424-7847-4ea3-a93c-7eb59d3f7e05,Cloris,Leadership;Organized;Strategic,123
9e36798a-44c7-4c85-82c4-e3f21e872cac,Marni,Time-Manager;Diplomatic;Leadership,129
02693c48-ed75-4b38-8a89-d0613a300526,Phebe,Problem-Solver;Collaborative;Diplomatic,136
f2218999-bedd-4079-bb5b-c8fdd365dd4c,Jeannie,Problem-Solver;Organized;Communicative,11
71140d82-39ea-472c-ba25-787f6aeda895,Eba,Empathetic;Collaborative;Logical,54
152228ef-90a1-4acf-a32b-372b30603a7a,Mahalia,Time-Manager;Leadership;Detail-Oriented,30
921d6247-b52f-431f-8759-39a9a7460d43,Ame,Resourceful;Flexible;Communicative,32
2f804037-9921-4949-a2e8-6acf73cef66b,Ailina,Resourceful;Innovative;Reliable,56
4488a433-05cc-4160-803f-b65189148fe7,Doti,Collaborative;Analytical;Tech-Savvy,40
c233e3e3-c6a7-4466-bca8-72779826d47e,Starlene,Empathetic;Supportive;Problem-Solver,97
3bf2e0b6-774c-4d8d-a8c1-0bf6976dafe0,Coralyn,Collaborative;Time-Manager;Diplomatic,41
989be297-7f62-4463-8d26-33d17b67880d,Judi,Reliable;Supportive;Detail-Oriented,39
b0c1aa7b-b6c3-4fb8-82bc-893a36f93788,Rochette,Communicative;Collaborative;Logical,105
01dfdb29-ba9b-4a2c-b99a-410f46f586eb,Cissy,Organized;Creative Thinker;Supportive,74
0c32c2a9-3b98-48e8-bc38-746f7268028b,Clarette,Creative Thinker;Innovative;Resourceful,138
d164e2e0-5221-4b39-b86e-8f5e8d1eb69b,Andrei,Mediator;Collaborative;Flexible,26
3d1872d8-9f62-456a-8bf7-8245272093b3,Adriena,Organized;Logical;Problem-Solver,103
b9de9281-9fcb-45bb-b9d1-ea62bbcafaa7,Bernadette,Diplomatic;Analytical;Collaborative,115
bd593245-be65-4c17-8a57-963996713a33,Martita,Analytical;Supportive;Organized,77
a785dd4d-79e7-416d-a282-7e8d0609c017,Kym,Leadership;Tech-Savvy;Detail-Oriented,146
46004649-1dd1-4fea-9756-e97744257d2c,Berenice,Logical;Innovative;Collaborative,6
09350a90-5006-4575-b2f2-849b862a3502,Bertie,Strategic;Organized;Resourceful,86
eacf317c-4b1c-4168-ac7c-81db932b021b,Keriann,Empathetic;Organized;Problem-Solver,3
cdfdd676-3aab-4f12-91ad-6dfb67cc0267,Juliane,Creative Thinker;Communicative;Innovative,112
c79a8547-fb43-483c-9443-60a930523e03,Papagena,Time-Manager;Supportive;Leadership,113
441f8043-71d5-4b44-a486-a5baf27b2013,Gizela,Creative Thinker;Analytical;Logical,51
f5756543-b937-4870-bacf-92d10d27e782,Mattie,Mediator;Detail-Oriented;Creative Thinker,69
28d5f356-c959-4655-95ac-bbf921e9e2d2,Alika,Organized;Problem-Solver;Empathetic,131
19a3bc17-812c-4c55-a19d-45de4e7a98fb,Eleanore,Collaborative;Logical;Tech-Savvy,76
d4ea1631-a86b-4d88-a2d0-cb4eea2f4e4c,Stevena,Creative Thinker;Flexible;Tech-Savvy,109
1de32c0b-8a5f-4907-b4aa-3d18b8b66f32,Amitie,Diplomatic;Flexible;Logical,116
6558c089-60bc-49e7-8dfd-66f4efb4e3f9,Marty,Mediator;Diplomatic;Leadership,150
6b55a7d3-bea2-42c4-9750-654156992bb2,Deanna,Time-Manager;Collaborative;Communicative,18
2478e0a0-d89e-4366-9876-c86c0be83270,Marice,Analytical;Communicative;Tech-Savvy,88
71a60679-5713-400d-93aa-70316031ff12,Carlin,Logical;Resourceful;Diplomatic,95
bd43ffd3-a274-4d3a-af42-e8592c26229a,Gayle,Diplomatic;Creative Thinker;Time-Manager,58
d28cbe70-33ef-413f-912f-ce943078dcab,Norean,Organized;Leadership;Strategic,150
362371fb-3bc3-4a8f-8ed9-9ae0c3db3873,Ketti,Tech-Savvy;Communicative;Mediator,74
9680a49e-1065-4a1e-bc3d-1b6b89b08810,Leesa,Analytical;Tech-Savvy;Empathetic,11
300f8e18-258e-4b5c-b4ca-35bdbab58663,Darelle,Time-Manager;Strategic;Empathetic,26
4f7f5bb9-7828-4917-ab5a-3b7e788944e3,Ivonne,Problem-Solver;Mediator;Organized,83
cdf71847-1635-4a20-886d-ebeec3e93942,Christel,Detail-Oriented;Diplomatic;Collaborative,55
46ced607-2dae-4197-a948-cefe584f6775,Ofella,Innovative;Flexible;Organized,20
ee533e62-3c27-4915-8888-2dcb8571551c,Elayne,Reliable;Leadership;Diplomatic,127
03edb97d-07a4-499a-9d4f-aef7300c7270,Berget,Creative Thinker;Logical;Organized,87
557d3387-6ff8-4da2-8b7a-35d0ab5eb8de,Brier,Mediator;Reliable;Strategic,26
827ae11b-6e7d-4c7f-b6f9-18d8d5605aaf,Ailey,Logical;Innovative;Reliable,141
ece84308-5f87-417f-9a5c-bc7412bef592,Ileana,Tech-Savvy;Logical;Collaborative,102
c9d7b0e3-8651-4770-8f40-7f1c8e13b646,Catriona,Empathetic;Supportive;Logical,73
55cf6007-02c1-4d05-b6fa-62215bb210e6,Sybilla,Mediator;Creative Thinker;Organized,67
f141b433-f160-4e26-a9e7-7c78df86e91e,Tabitha,Strategic;Detail-Oriented;Flexible,133
7fe329d2-eadf-4f82-9264-bb1bc1b40374,Gilberta,Mediator;Supportive;Collaborative,119
a66c9f26-875c-41d8-9ec6-4697cf7ad550,Lura,Innovative;Tech-Savvy;Creative Thinker,53
cdf9ae31-b6ae-42d8-b618-0e19f11acc3c,Cordi,Mediator;Empathetic;Strategic,163
6c2adcf5-4aef-4d19-8072-456a9a401985,Susy,Problem-Solver;Mediator;Communicative,134
7407635d-1637-4034-9793-96d639573735,Elladine,Organized;Diplomatic;Empathetic,105
031eee9b-d621-4691-955c-a8c29c9918ec,Fifi,Logical;Organized;Reliable,110
b38adac7-37b6-4989-8fc4-5415006a0aa5,Kettie,Resourceful;Innovative;Creative Thinker,35
ab56cb59-5e54-444d-b383-6585480f11a5,Piper,Communicative;Mediator;Flexible,99
bb0b879d-fd4d-4f6a-8c3a-f832a566ba0f,Marsha,Flexible;Logical;Problem-Solver,83
531f0c23-9b62-4d99-9ddf-74b45672c96f,Shaylyn,Logical;Analytical;Flexible,12
9a465c50-1999-4667-8c5e-b8306e866804,Lenette,Detail-Oriented;Communicative;Leadership,114
3e752f39-bd18-448f-81ab-f4e300704c36,Aline,Analytical;Leadership;Tech-Savvy,112
4d478cbe-a23e-4cc1-8599-410fdb455e65,Remy,Strategic;Reliable;Mediator,42
4f68f8c7-6aa6-49cd-b0f3-abb1b0c80aba,Tamarah,Innovative;Analytical;Organized,128
4a8c4a7f-d65d-4369-ae5a-fa091b4d13f8,Lynette,Problem-Solver;Resourceful;Analytical,0
050cbc90-025f-444d-82e1-bf9db5265cc0,Miguela,Detail-Oriented;Time-Manager;Mediator,33
432ff844-1e7c-4f56-9074-b7617aebc8ba,Valerie,Logical;Mediator;Reliable,34
041560cd-9177-48a1-b5ad-c9272a248b40,Rhea,Reliable;Time-Manager;Empathetic,127
cc631f46-7b31-4e14-9abb-1070560323a3,Darcy,Leadership;Logical;Creative Thinker,95
a5000af2-6fa9-4218-a9e7-c86f31a09e00,Kirbee,Problem-Solver;Flexible;Leadership,156
877e1aa0-a96f-44e8-aedd-9886a511d633,Latashia,Reliable;Communicative;Problem-Solver,148
3403cc91-4ecc-4688-814c-afccaff33c85,Annemarie,Analytical;Reliable;Strategic,88
c8308712-fb50-4faa-91c4-df600118c407,Heidi,Mediator;Analytical;Time-Manager,55
274be1cb-62ef-4dbd-a6c6-9be621ffe86a,Heida,Innovative;Diplomatic;Leadership,23
0b8626ff-3f27-48e7-b58f-0244d97bf127,Hatti,Communicative;Leadership;Strategic,0
2fcabfc9-d453-489d-8381-171c58281a61,Amii,Organized;Problem-Solver;Diplomatic,89
8cbfa7f1-14f2-4f28-ac66-054a39ab2243,Sonnnie,Organized;Communicative;Empathetic,33
e9b54d1d-56d9-45a9-84bb-ab007665775b,Suki,Leadership;Innovative;Tech-Savvy,6
ae91b48a-4b05-4718-ac33-7530f2a72f84,Annnora,Supportive;Organized;Strategic,95
d002e91c-3d81-4ae9-9411-58d25d08e458,Noelyn,Problem-Solver;Empathetic;Flexible,15
db4f52b2-959f-459f-aad8-bbde5fc4f77a,Dayna,Tech-Savvy;Problem-Solver;Strategic,73
5dfc7b19-f67b-464d-a081-26629a531947,Karol,Leadership;Supportive;Tech-Savvy,118
2fe80cbc-3253-416e-a462-8ca25fa80627,Janel,Logical;Diplomatic;Communicative,62
ed1af1a0-e595-42f2-9824-b7a6ce440816,Teddy,Mediator;Analytical;Time-Manager,55
2235ff64-c06c-4ff4-86b4-e18fa4377131,Mora,Leadership;Analytical;Innovative,45
698b2fc5-5b97-4617-86ea-f66eb347fe7e,Niki,Flexible;Time-Manager;Creative Thinker,119
92c59059-5cd7-41b7-ba90-10419726cb51,Mabel,Time-Manager;Problem-Solver;Communicative,123
cb441474-e1f0-4e2a-9d39-0e942a414bf3,Eydie,Reliable;Supportive;Analytical,38
0c51b614-f5d9-4430-ab74-3bc921df009c,Gleda,Diplomatic;Innovative;Empathetic,66
3fe917ac-93ef-43ab-b8cc-bcc9aa69a112,Agnese,Problem-Solver;Reliable;Resourceful,92
a6826967-f306-4167-9cd0-8607ced1175e,Silvia,Flexible;Reliable;Problem-Solver,137
67e1a43f-efb6-4fb9-8532-822330c3a215,Orelle,Reliable;Resourceful;Tech-Savvy,54
0f047222-4740-4c23-9370-308eba03e8db,Adore,Reliable;Creative Thinker;Empathetic,143
7fcc23c1-949a-4a3f-9341-5f17a9879880,Danice,Mediator;Leadership;Resourceful,122
14a9850a-6c2c-4bb3-b446-8aa5ec705cc3,Anya,Creative Thinker;Resourceful;Communicative,150
3644dd58-e5aa-4e0e-9de8-2171289e24f1,Magdaia,Diplomatic;Tech-Savvy;Creative Thinker,18
a7492345-bd47-4c6c-a00e-11c516b7fcee,Bernadette,Empathetic;Resourceful;Creative Thinker,155
f9e342c5-382b-4327-a405-0fe129d785ce,Anni,Organized;Tech-Savvy;Reliable,57
bfeb774d-785a-4f39-90d7-0ee675f64c5f,Mommy,Communicative;Reliable;Time-Manager,102
1bdc70b0-8f70-4c59-a089-39eaf8ef65b1,Bridie,Analytical;Supportive;Strategic,63
c577c13e-b923-458e-814c-a19f2be03f73,Myrah,Leadership;Strategic;Organized,40
c628508f-4841-45db-a28f-ac9e5e1ed1b9,Averyl,Leadership;Problem-Solver;Organized,139
8dd1a77e-3256-41df-bd3d-21bdad03e8a6,Lynnell,Resourceful;Mediator;Strategic,92
f89ee399-0a96-40fe-bcdc-5b2e427b4bfe,Hattie,Resourceful;Logical;Reliable,68
55efe9fa-5d43-4cda-8b6d-4622ce7e35e0,Rosene,Communicative;Diplomatic;Detail-Oriented,140
c06dd136-7a19-415f-9f5a-8777502d644f,Dorelia,Time-Manager;Supportive;Flexible,102
a21b2833-3bbb-4862-ac50-9514fadaa078,Charlotte,Time-Manager;Analytical;Leadership,77
039bbf05-7223-407d-bdf2-bec0bf08eb9b,Esta,Mediator;Strategic;Leadership,52
168a08c2-29f7-4c8e-a234-390b66cca765,Vilma,Problem-Solver;Empathetic;Supportive,166
dfeb358e-3fc8-4754-9e5d-78ac5b371dde,Elna,Tech-Savvy;Leadership;Collaborative,25
c502f4f4-aa55-4b20-8e17-2e6c5947c831,Rosaline,Empathetic;Resourceful;Logical,107
a624f91a-37b5-4442-ad50-299c724a6edd,Britni,Problem-Solver;Flexible;Leadership,44
e1de73b6-8d67-4a91-b666-67696623573d,Gwyn,Tech-Savvy;Strategic;Flexible,105
5eea9341-1176-4c38-ae5d-3e5ccabf640e,Allis,Flexible;Communicative;Time-Manager,22
e04a5680-9c4a-48c4-acec-aa610b67449a,Jillie,Diplomatic;Logical;Mediator,63
889ebdeb-7d37-4ef7-8fe4-56214e2bc3da,Kevina,Strategic;Mediator;Tech-Savvy,159
482d44ab-d4fd-4649-bfe2-76ca57632ee0,Erinna,Collaborative;Logical;Problem-Solver,31
a281fb2c-f5be-4610-aee5-4ec5275fec48,Madalena,Logical;Communicative;Creative Thinker,137
3aafaa70-ef5d-4a27-bb8f-fd800c7580bb,Carri,Communicative;Logical;Diplomatic,64
6e0d3d87-013a-4ba7-8bfe-2f78a58b8a05,Anthea,Leadership;Tech-Savvy;Flexible,116
8fa6d672-273c-437a-81d7-8fa49226fe29,Gracia,Communicative;Leadership;Problem-Solver,90
7a7fff72-8edb-4a6c-a61e-0a18a50e99ed,Rae,Analytical;Mediator;Supportive,38
8c54ea69-14d5-4f78-a073-0253e40bf3d2,Letty,Resourceful;Analytical;Supportive,16
7a38cfdd-c4c9-4104-bdb1-469fc2fb91e2,Adrianne,Communicative;Leadership;Flexible,37
e7201fe5-1844-442f-8e6c-5d63f3ec93e3,Romonda,Logical;Flexible;Innovative,21
7f889a91-4e7f-4f23-ad7e-803e9e8726be,Blithe,Communicative;Problem-Solver;Tech-Savvy,130
af1f400b-f21d-417a-9610-356a51472c67,Viki,Supportive;Reliable;Detail-Oriented,53
1b50ca35-7bbd-4745-80c6-f71336e5590a,Bunni,Analytical;Leadership;Collaborative,68
4668f550-796e-48f6-aac9-59bac8d3a572,Jacenta,Organized;Resourceful;Time-Manager,116
15284a05-2cf1-4fd7-a8ef-3b2b15151e3f,Tabbi,Problem-Solver;Mediator;Detail-Oriented,66
f68bbb40-7493-4f40-bd2f-3e8ef945a98e,Robbie,Empathetic;Innovative;Flexible,105
7cf07405-17a7-45d4-bab4-3cb0340165b9,Jaquelin,Creative Thinker;Tech-Savvy;Empathetic,2
b17925ab-b2af-49bb-a97a-beedbcdccb1c,Maurizia,Detail-Oriented;Diplomatic;Collaborative,106
85893000-d87f-40ca-8645-537e7bd9e320,Dorena,Communicative;Collaborative;Creative Thinker,37
7d2f1e26-1037-44ee-8dc7-227d061b4bc4,Dasi,Analytical;Organized;Creative Thinker,81
912e1713-4944-4623-9102-3605911d197a,Melinde,Strategic;Flexible;Innovative,103
af479665-1b74-4041-ad51-1e0fc3d3c33a,Domeniga,Logical;Tech-Savvy;Detail-Oriented,62
22eaf5c6-cd60-440e-8469-f8bb096de672,Euphemia,Mediator;Empathetic;Problem-Solver,102
69fd3c37-2985-4263-af3c-ad542e1101ca,Natalya,Empathetic;Creative Thinker;Communicative,35
87263d2c-bef8-458f-9c6a-bb093818f345,Arda,Analytical;Flexible;Organized,52
adc3cbd2-2578-441e-aac9-9536655899a9,Tisha,Strategic;Reliable;Problem-Solver,47
6850e5ef-9cd6-4ba2-9cc9-663f6aefa78a,Steffi,Organized;Leadership;Collaborative,117
42d60b49-fed5-491e-b822-eb8eda1da313,Jacquenette,Mediator;Empathetic;Resourceful,127
1f95cdd0-88a2-4abd-b888-297613b4be39,Loren,Reliable;Innovative;Creative Thinker,95
372d1f9c-09dc-40a5-a54a-6cd9a342e2ac,Charissa,Creative Thinker;Logical;Time-Manager,125
57107d38-06e7-48b7-b0c5-660167beb7c2,Milka,Detail-Oriented;Communicative;Creative Thinker,88
ffa5b5f0-8f23-4a05-bdc1-024fdf8e8edf,Trista,Organized;Creative Thinker;Mediator,122
a9107210-0270-4ffa-83dc-58ec334fb288,Ernaline,Tech-Savvy;Time-Manager;Supportive,96
dc26f629-0492-4949-bd18-5fc5dd18e827,Elsy,Empathetic;Logical;Collaborative,12
2e24e8d8-f16a-4f66-a546-42976abd4639,Maudie,Flexible;Tech-Savvy;Creative Thinker,138
697c4c33-9a4c-4a96-9b4c-c4a3fe0ed6c0,Sissy,Analytical;Mediator;Innovative,24
50f556d3-7a66-4d63-9455-5bd0ae50c777,Zola,Mediator;Tech-Savvy;Detail-Oriented,153
f40f8a53-5440-4efc-add9-8996a464da75,Margie,Strategic;Organized;Mediator,156
acd590b1-ca6c-4d96-b89f-33b53281d7a5,Conny,Leadership;Empathetic;Creative Thinker,147
ec1704cc-d13b-4e40-b1b0-b7efb0b6dc2c,Carmelle,Detail-Oriented;Tech-Savvy;Flexible,94
abb60277-8222-4d68-b756-5bcbcf2aee20,Ettie,Analytical;Resourceful;Organized,2
74d6efce-9be7-48c1-9e3d-c92a4463688a,Emylee,Innovative;Detail-Oriented;Strategic,153
e8a735d7-343c-4e03-8e9e-0c253c0c6bda,Kylie,Empathetic;Resourceful;Tech-Savvy,146
af0c5982-536d-4954-902a-4eb6174b3066,Allyson,Organized;Detail-Oriented;Leadership,151
feebea34-1762-4118-9360-01c7837c53ee,Sarine,Flexible;Communicative;Innovative,69
0bbd78eb-fa83-45e1-8a2f-8db4da93e551,Mommy,Reliable;Innovative;Organized,146
192856e6-cad7-4c8b-8aea-4ac56e8ad317,Phedra,Communicative;Strategic;Resourceful,21
66fc6ebc-adbf-4794-8362-58680ab35eaf,Cookie,Problem-Solver;Reliable;Empathetic,57
c28f71f7-08a5-4b47-b91e-07dde823b62c,Poppy,Flexible;Tech-Savvy;Mediator,86
03c7d86a-09f8-43df-bff6-58f26fa18d09,Britte,Detail-Oriented;Flexible;Empathetic,157
653f5fb9-503c-41dd-93b9-b3220e98ee24,Jonell,Supportive;Mediator;Analytical,74
3bb3303e-648b-4d3b-827c-9c55de8136cb,Liva,Diplomatic;Time-Manager;Strategic,47
2d8451a9-5bf6-44f4-ab20-eb48b8e6e3a1,Lanna,Flexible;Resourceful;Detail-Oriented,60
c8ee202d-1a2c-417c-b255-38773d3e3f74,Clemence,Logical;Problem-Solver;Mediator,150
77d45c07-98e1-4c55-a15d-e70b8ddf8187,Elisabetta,Supportive;Problem-Solver;Detail-Oriented,97
0115641c-05aa-4546-9999-28534c4a36c3,Elisabetta,Innovative;Creative Thinker;Detail-Oriented,8
4ff9421b-4eea-44ea-9d7a-7b2940f3d279,Adaline,Logical;Detail-Oriented;Reliable,147
c2f5c964-7333-4c38-abb3-aa34130bcf85,Gloriana,Logical;Collaborative;Diplomatic,140
b34df86c-ec87-4f81-9104-5c95cbd543eb,Orsa,Creative Thinker;Leadership;Detail-Oriented,46
d2a17e91-bb4c-40fc-a9c4-51b2004ac457,Cathrin,Organized;Resourceful;Mediator,11
e09cc4b3-1aa8-4453-a7a2-56cc2e0054be,Mozelle,Mediator;Empathetic;Reliable,149
6a109c64-dd64-477c-9fc9-7012ccbb8fb3,Paula,Leadership;Detail-Oriented;Innovative,149
117769d3-8854-4f25-85cd-6075f759d582,Roxi,Leadership;Creative Thinker;Detail-Oriented,50
b5e0fbb5-b312-4705-9342-65690c92bb02,Harmony,Tech-Savvy;Strategic;Supportive,159
d36d4249-867f-4b47-afe0-9889abdc53c3,Babita,Analytical;Communicative;Reliable,78
